2nd world war	World War II
ukraine	Ukraine
ukraine	Ukraine national football team
ukraine	Ukrainian Canadian
ukraine	Ukrainian Insurgent Army
ukraine	Ukrainian Premier League
ukraine	Ukrainian Soviet Socialist Republic
ukraine	Ukrainian Super Cup
ukraine	Ukrainian language
ukraine	Ukrainians
ukraine	Verkhovna Rada
ukraine	Zakarpattia Oblast
united	Cambridge United F.C.
united	D.C. United
united	Dundee United F.C.
united	Hartlepool United F.C.
united	Hereford United F.C.
united	Leeds United A.F.C.
united	Manchester United F.C.
united	Newcastle United F.C.
united	Oxford United F.C.
united	Peterborough United F.C.
united	Rotherham United F.C.
united	Scunthorpe United F.C.
united	Sheffield United F.C.
united	Southend United F.C.
united	Torquay United F.C.
united	United Airlines
united	United Church of Canada
united	United Church of Christ
united	United Press International
united	West Ham United F.C.
united	Acts of Union 1707
united	Acts of Union 1800
united	United Principalities
united nations security council	Soviet Union and the United Nations
united nations security council	United Nations Security Council
united nations security council	United Nations Security Council Resolution 1973
united nations security council	United Nations Security Council veto power
university	Aberystwyth University
university	Azerbaijan State Economic University
university	Bangor University
university	Boston University
university	Cambridge University Cricket Club
university	Canadian Interuniversity Sport
university	Columbia University
university	Division I (NCAA)
university	Drake University
university	Edinburgh
university	Harvard University
university	McGill University
university	Moscow State University
university	Oxford University Cricket Club
university	Oxford University Press
university	Princeton University
university	Rice University
university	Saint Petersburg State University
university	Scholasticism
university	Stanford University
university	University College London
university	University of Arkansas
university	University of Bologna
university	University of Cambridge
university	University of Chicago
university	University of Cincinnati
university	University of Constantinople
university	University of Edinburgh
university	University of Georgia
university	University of Glasgow
university	University of Leeds
university	University of Manchester
university	University of Minnesota
university	University of Notre Dame
university	University of Oxford
university	University of Padua
university	University of Paris
university	University of Pennsylvania
university	University of Queensland
university	University of Rochester
university	University of Salamanca
university	University of Sheffield
university	University of Sydney
university	University of Texas at Austin
university	University of Toronto
university	University of Vienna
university	University of Waikato
university	Yale University
university	Charles University in Prague
university	Cornell University
university	Ghent University
university	History of European research universities
university	Keio University
university	Leiden University
university	National Collegiate Athletic Association
university	National University of Singapore
university	Nebraska Cornhuskers
university	Santa Clara University
university	University of Connecticut
university	University of Florida
university	University of Groningen
university	University of Iowa
university	Vanderbilt University
university of padua	Padua
university of padua	University of Padua
va	.va
va	Canada
va	Compilation album
va	United States Department of Veterans Affairs
va	Vatican City
va	Vermont
va	Virgin Atlantic
va	Virginia
va	Valencian
vancouver	Vancouver
vancouver	2010 Winter Olympics
vancouver	2010 Winter Olympics opening ceremony
vancouver	2010 Winter Paralympics
vancouver	BC Place
vancouver	British Columbia
vancouver	CBUT-DT
vancouver	George Vancouver
vancouver	Greater Vancouver
vancouver	Grouse Mountain
vancouver	Memphis Grizzlies
vancouver	Metro Vancouver
vancouver	Pacific Coliseum
vancouver	Port Metro Vancouver
vancouver	Rogers Arena
vancouver	SkyTrain (Vancouver)
vancouver	Swangard Stadium
vancouver	Vancouver Canadians
vancouver	Vancouver Canucks
vancouver	Vancouver Canucks (WHL)
vancouver	Vancouver Grizzlies
vancouver	Vancouver International Airport
vancouver	Vancouver Island
vancouver	Vancouver Millionaires
vancouver	Vancouver Police Department
vancouver	Vancouver Whitecaps FC
viet nam	Vietnam
viet nam	Vietnam War
vietnam	Vietnam
vietnam	Vietnam War
vietnam	Cochinchina
vietnam	Communist Party of Vietnam
vietnam	First Indochina War
vietnam	French Indochina
vietnam	North Vietnam
vietnam	Public holidays in Vietnam
vietnam	South Vietnam
vietnam	State of Vietnam
vietnam	Viet Cong
vietnam	Vietnamese Canadian
vietnam	Vietnamese Demilitarized Zone
vietnam	Vietnamese language
vietnam	Vietnamese people
voice	Human voice
voice	Lead vocalist
voice	Singing
valencia	Kingdom of Valencia
valencia	Valencia
valencia	Valencia Airport
valencia	Valencia CF
valencia	Valencian Community
valley	Missouri Valley Conference
valley	Naugatuck River Valley
valley	San Fernando Valley
valley	Shenandoah Valley
valley	Silicon Valley
valley	Fox Valley (Illinois)
valley	Yosemite Valley
value	Value (economics)
vancouver bc	Vancouver
vatican	Apostolic Palace
vatican	Cardinal Secretary of State
vatican	Catholic Church
vatican	Congregation for the Oriental Churches
vatican	First Vatican Council
vatican	Holy See
vatican	Pontifical Council for Promoting Christian Unity
vatican	Pope
vatican	Roman Curia
vatican	Saint Peter's tomb
vatican	St. Peter's Basilica
vatican	Vatican City
vatican	Vatican Hill
vatican	Vatican Library
vatican	Vatican Secret Archives
vatican	Vatican euro coins
vatican	Vatican lira
vatican ii	Second Vatican Council
venice	Kingdom of Lombardy–Venetia
venice	Republic of Genoa
venice	Republic of Venice
venice	Venice
venice	Venice Film Festival
venice	Venice Marco Polo Airport
version	Cover version
version	Hail Mary
video stream	Streaming media
vienna	Austria
vienna	Austria-Hungary
vienna	Austrian Empire
vienna	Battle of Vienna
vienna	Congress of Vienna
vienna	Ernst-Happel-Stadion
vienna	Habsburg Monarchy
vienna	Naturhistorisches Museum
vienna	Red Vienna
vienna	United Nations Office at Vienna
vienna	University of Vienna
vienna	Vienna
vienna	Vienna Celtic RFC
vienna	Vienna Circle
vienna	Vienna International Airport
vienna	Vienna International Centre
vienna	Vienna Secession
vienna	Vienna State Opera
vienna	Vienna U-Bahn
vienna	Vienna University of Technology
vienna	Vindobona
viking missions	Viking program
virginia	1990 Virginia Cavaliers football team
virginia	University of Virginia
virginia	Virginia
virginia	Virginia Cavaliers football
virginia	Virginia Cavaliers men's basketball
virginia	Virginia Military Institute
virginia	West Virginia
vladimir putin	Vladimir Putin
w	1901 FA Cup Final
w	1920 FA Charity Shield
w	1921 FA Cup Final
w	1936 FA Cup Final
w	1960 Norwegian Football Cup
w	1961 FA Cup Final
w	1962 FA Cup Final
w	1963 European Cup Winners' Cup Final
w	1964 Norwegian Football Cup
w	1967 FA Cup Final
w	1968 European Cup Winners' Cup Final
w	1968 FA Charity Shield
w	1969 Intercontinental Cup
w	1970 European Cup Winners' Cup Final
w	1971 Football League Cup Final
w	1972 FA Charity Shield
w	1972 UEFA Cup Final
w	1973 Football League Cup Final
w	1976 Football League Cup Final
w	1979 American League Championship Series
w	1981 FA Cup Final
w	1982 FA Cup Final
w	1984 UEFA Cup Final
w	1988 Supercoppa Italiana
w	1991 FA Cup Final
w	1992 Supercoppa Italiana
w	1993 Football League Cup Final
w	1993 Supercoppa Italiana
w	1994 Supercoppa Italiana
w	1999 Football League Cup Final
w	2003 Norwegian Football Cup
w	2003–04 UEFA Champions League
w	2004 Supercoppa Italiana
w	2007 UEFA Champions League Final
w	2007 UEFA Super Cup
w	2008 Football League Cup Final
w	2011 Supercoppa Italiana
w	2012 US Open – Men's Singles
w	2013 Australian Open
w	FIFA Club World Cup
w	George W. Bush
w	Vienna
w	Wallachia
w	Warner Bros. Records
w	Welsh language
w	Whig Party (United States)
w	Windows Phone
w	Winger (ice hockey)
wa	Interstate 5 in Washington
wa	Ultratop 50
wa	Wales
wa	Wallonia
wa	Washington (state)
wa	Western Australia
wales	Wales
wales	Wales national rugby league team
wales	Wales national rugby union team
wales	BBC Cymru Wales
wales	Cambrian Mountains
wales	Canadians of Welsh descent
wales	Church in Wales
wales	England cricket team
wales	First Minister of Wales
wales	Flag of Wales
wales	Football Association of Wales
wales	Historic counties of Wales
wales	History of rugby union matches between England and Wales
wales	Jimmy Wales
wales	NHS Wales
wales	National Assembly for Wales
wales	National Library of Wales
wales	North Wales
wales	Principality of Wales
wales	Rugby Football Union
wales	Rugby league in Wales
wales	Secretary of State for Wales
wales	Snowdonia
wales	South Wales
wales	The Football Association
wales	University of Wales
wales	Wales national football team
wales	Welsh English
wales	Welsh Government
wales	Welsh Premier League
wales	Welsh Rugby Union
wales	Welsh language
wales	Welsh people
wba	Warner Bros. Animation
wba	West Bromwich Albion F.C.
wba	World Boxing Association
wba	World Boxing Council
wba	World Boxing Organization
weka	Weka (machine learning)
weka	Weka
wii	Wii
wii	World War II
will	Linebacker
will	Will (philosophy)
will	Will Davison
will	Will Durant
will	Will Smith
will	William Shakespeare
will	Will and Testament of `Abdu'l-Bahá
windows	Microsoft Windows
windows	Games for Windows
windows	Personal computer
windows	Windows 7
windows	Windows Phone
windows	Windows XP
windows 7	Windows 7
wtc	World Trade Center
wtc	Wu-Tang Clan
wwe	WWE
wwe	WWE Championship
wwe	WWE Hall of Fame
wwe	WWE Tag Team Championship
washington	2001–02 Washington Wizards season
washington	Boeing B-29 Superfortress
washington	Cascade Range
washington	Federal government of the United States
washington	Fort Washington (New York)
washington	George Washington
washington	George Washington University
washington	Harold Washington
washington	Indigenous peoples of the Americas
washington	Interstate 5 in Washington
washington	Lake Washington
washington	Minnesota Twins
washington	Plies (rapper)
washington	Seattle
washington	Texas Rangers (baseball)
washington	U.S. state
washington	United States
washington	United States Department of State
washington	University of Washington
washington	University of Washington School of Law
